"Stimulus","Subject","Mode","Trial","Translation","Correct","Sex","Age","NrLang","DS.Total","WST.Right","Raven.Right","English.Total","Status","MinLev"
"alltid",3914,"Visual",12,,0,"female",11,3,6,12,11,3,"target",0.4285714286
"alltid",3454,"Visual",29,,0,"male",10,2,5,23,9,11,"target",0.4285714286
"alltid",1076,"Visual",11,,0,"male",14,3,9,30,32,23,"target",0.4285714286
"alltid",1897,"Visual",50,,0,"male",33,8,5,31,16,30,"target",0.4285714286
"alltid",288,"Visual",23,,0,"male",28,4,9,35,24,39,"target",0.4285714286
"alltid",4155,"Visual",42,,0,"female",33,4,6,35,27,42,"target",0.4285714286
"alltid",8373,"Visual",34,"immer",1,"female",30,6,8,36,19,42,"target",0.4285714286
"alltid",6264,"Visual",32,"Höhe",0,"female",33,5,6,34,17,34,"target",0.4285714286
"alltid",2271,"Visual",35,,0,"female",26,4,8,35,28,43,"target",0.4285714286
"alltid",4432,"Visual",27,,0,"female",16,3,6,29,18,32,"target",0.4285714286
"alltid",4137,"Visual",44,"allzeit",1,"female",60,4,5,34,7,33,"target",0.4285714286
"alska",9022,"Auditory",9,,0,"female",65,2,7,33,12,29,"profile",1
"alska",8968,"Auditory",24,,0,"male",25,2,6,31,21,26,"profile",1
"alska",7886,"Auditory",38,,0,"female",10,1,6,27,26,31,"profile",1
"alska",7269,"Auditory",3,,0,"male",25,5,12,35,24,36,"profile",1
"alska",1232,"Auditory",31,,0,"male",24,4,5,32,8,34,"profile",1
"alska",326,"Auditory",49,,0,"female",32,3,6,35,19,32,"profile",1
"alska",1967,"Auditory",45,,0,"male",72,1,5,"NA",3,10,"profile",1
"alska",9555,"Auditory",43,,0,"male",51,3,6,34,14,36,"profile",1
"alska",3434,"Auditory",25,"elchkuh",0,"female",37,3,3,37,17,39,"profile",1
"alska",8674,"Auditory",16,,0,"female",63,3,6,31,23,20,"profile",1
"alska",3836,"Auditory",17,,0,"female",66,4,9,35,20,29,"profile",1
"alska",1264,"Auditory",31,,0,"male",12,1,5,17,19,11,"profile",1
"alska",4181,"Auditory",4,,0,"female",74,4,5,36,0,35,"profile",1
"alska",3494,"Auditory",15,,0,"female",46,4,5,32,22,28,"profile",1
"alska",5153,"Auditory",45,,0,"female",51,3,6,37,18,37,"profile",1
"alska",2795,"Auditory",27,,0,"female",70,2,7,37,7,7,"profile",1
"alska",288,"Auditory",43,,0,"male",28,4,9,35,24,39,"profile",1
"alska",3454,"Auditory",45,,0,"male",10,2,5,23,9,11,"profile",1
"alska",675,"Auditory",34,"Eltern",0,"male",30,3,7,29,23,28,"profile",1
"alska",1076,"Auditory",5,,0,"male",14,3,9,30,32,23,"profile",1
"alska",1570,"Auditory",46,,0,"male",29,4,6,36,19,"NA","profile",1
"alska",5885,"Auditory",49,,0,"male",62,2,8,37,13,36,"profile",1
"alska",1897,"Auditory",41,"liebe",1,"male",33,8,5,31,16,30,"profile",1
"alska",5491,"Auditory",11,,0,"female",41,4,7,35,32,43,"profile",1
"alska",6329,"Auditory",1,,0,"female",56,3,6,37,21,42,"profile",1
"alska",5755,"Auditory",21,,0,"male",16,4,6,36,29,38,"profile",1
"alska",6131,"Auditory",22,,0,"female",46,3,8,37,9,20,"profile",1
"alska",8373,"Auditory",18,"lieben",1,"female",30,6,8,36,19,42,"profile",1
"alska",2654,"Auditory",23,,0,"female",41,2,6,33,15,24,"profile",1
"alska",3172,"Auditory",34,,0,"male",16,2,8,23,17,19,"profile",1
"alska",3204,"Auditory",44,,0,"female",15,2,9,25,23,28,"profile",1
"alska",2285,"Auditory",11,,0,"male",51,2,7,34,32,35,"profile",1
"alska",6537,"Auditory",7,"elch",0,"female",35,3,7,35,24,41,"profile",1
"alska",7479,"Auditory",46,,0,"male",25,4,11,38,34,43,"profile",1
"alska",6760,"Auditory",37,,0,"male",52,4,7,34,27,39,"profile",1
"alska",7330,"Auditory",9,"anders",0,"female",68,4,8,37,12,37,"profile",1
"alska",5277,"Auditory",16,,0,"male",27,3,7,29,29,"NA","profile",1
"alska",64,"Auditory",15,"lieben",1,"female",27,4,7,34,28,42,"profile",1
"alska",4566,"Auditory",37,,0,"female",11,3,6,17,15,10,"profile",1
"alska",7164,"Auditory",24,,0,"male",10,1,2,4,19,5,"profile",1
"alska",9193,"Auditory",36,,0,"female",25,9,6,32,20,38,"profile",1
"alska",7337,"Auditory",42,,0,"female",49,3,5,36,19,30,"profile",1
"alska",4137,"Auditory",3,,0,"female",60,4,5,34,7,33,"profile",1
"alska",4650,"Auditory",8,"elster",0,"female",48,4,8,41,21,41,"profile",1
"alska",7165,"Auditory",41,,0,"male",16,3,6,32,18,34,"profile",1
"alska",776,"Auditory",41,,0,"female",40,2,6,29,11,6,"profile",1
"alska",7744,"Auditory",42,,0,"male",11,2,2,6,18,9,"profile",1
"alska",9861,"Auditory",43,,0,"male",24,4,7,36,25,41,"profile",1
"alska",4932,"Auditory",6,,0,"female",16,2,8,32,19,29,"profile",1
"alska",6215,"Auditory",50,"elfter",0,"male",72,4,7,38,19,38,"profile",1
"alska",5566,"Auditory",49,"Mädchen",0,"female",42,4,4,32,6,31,"profile",1
"alska",8927,"Auditory",40,"lieben",1,"male",59,5,5,36,9,32,"profile",1
"alska",8531,"Auditory",23,"Elch",0,"female",52,4,8,36,30,31,"profile",1
"alska",9490,"Auditory",41,"lieben",1,"female",39,2,9,35,21,32,"profile",1
"alska",8706,"Auditory",39,"elfter",0,"male",70,3,7,34,7,15,"profile",1
"alska",5731,"Auditory",26,,0,"female",76,3,6,38,16,41,"profile",1
"alska",6800,"Auditory",1,,0,"female",28,4,6,31,13,"NA","profile",1
"alska",8578,"Auditory",49,,0,"male",11,2,6,9,20,17,"profile",1
"alska",2384,"Auditory",10,,0,"female",27,2,7,36,22,36,"profile",1
"alska",8805,"Auditory",6,,0,"male",70,4,4,35,22,35,"profile",1
"alska",1312,"Auditory",18,"elster",0,"male",77,2,6,32,2,9,"profile",1
"alska",9093,"Auditory",23,,0,"female",15,3,6,18,23,21,"profile",1
"alska",8699,"Auditory",42,,0,"female",80,4,5,36,12,30,"profile",1
"alska",6544,"Auditory",12,,0,"female",16,4,6,29,25,27,"profile",1
"alska",134,"Auditory",37,,0,"male",33,3,6,32,24,24,"profile",1
"alska",3270,"Auditory",20,,0,"female",36,5,9,36,17,42,"profile",1
"alska",717,"Auditory",21,,0,"female",15,2,6,29,21,25,"profile",1
"alska",1976,"Auditory",47,,0,"male",11,1,3,15,18,9,"profile",1
"alska",6618,"Auditory",24,,0,"male",44,1,4,33,7,29,"profile",1
"alska",7921,"Auditory",25,,0,"female",15,4,6,27,26,31,"profile",1
"alska",545,"Auditory",43,,0,"female",16,3,4,29,21,25,"profile",1
"alska",5290,"Auditory",25,,0,"female",10,2,6,20,4,10,"profile",1
"alska",78,"Auditory",38,,0,"female",47,3,8,33,26,27,"profile",1
"alska",1644,"Auditory",42,,0,"female",45,3,6,34,19,32,"profile",1
"alska",447,"Auditory",38,,0,"female",53,3,8,34,16,30,"profile",1
"alska",5180,"Auditory",28,,0,"male",65,5,6,38,11,34,"profile",1
"alska",8760,"Auditory",40,"elster",0,"male",82,2,7,37,7,22,"profile",1
"alska",3071,"Auditory",49,"elster",0,"female",48,3,7,26,24,28,"profile",1
"alska",4675,"Auditory",27,"hälfte",0,"male",71,2,6,33,3,17,"profile",1
"alska",2290,"Auditory",21,"ellska",0,"male",58,2,5,36,0,33,"profile",1
"alska",3558,"Auditory",39,,0,"male",10,2,3,4,14,9,"profile",1
"alska",2846,"Auditory",41,,0,"female",11,3,6,4,15,6,"profile",1
"alska",6780,"Auditory",29,,0,"male",68,4,7,40,21,36,"profile",1
"alska",1936,"Auditory",19,,0,"male",60,4,7,36,24,41,"profile",1
"alska",552,"Auditory",13,,0,"female",56,3,6,36,24,30,"profile",1
"alska",5584,"Auditory",41,,0,"female",30,4,9,37,29,39,"profile",1
"alska",6510,"Auditory",48,,0,"female",41,2,8,34,30,40,"profile",1
"alska",4274,"Auditory",9,,0,"male",70,3,9,38,18,34,"profile",1
"alska",8385,"Auditory",38,,0,"female",69,2,4,28,7,26,"profile",1
"alska",9781,"Auditory",50,,0,"male",43,4,12,34,35,37,"profile",1
"alska",8788,"Auditory",16,,0,"male",35,3,9,37,29,42,"profile",1
"alska",6832,"Auditory",43,,0,"female",53,4,8,36,20,33,"profile",1
"alska",6164,"Auditory",12,,0,"male",10,1,5,8,13,29,"profile",1
"alska",3843,"Auditory",38,,0,"male",70,4,5,34,17,10,"profile",1
"alska",6448,"Auditory",9,,0,"female",11,2,6,7,22,8,"profile",1
"alska",9912,"Auditory",1,,0,"male",10,2,4,9,14,9,"profile",1
"alska",527,"Auditory",27,"am elften",0,"male",71,2,8,34,15,35,"profile",1
"alska",6264,"Auditory",10,,0,"female",33,5,6,34,17,34,"profile",1
"alska",6552,"Auditory",5,"elch",0,"female",15,6,10,33,30,33,"profile",1
"alska",7569,"Auditory",41,,0,"male",10,1,7,4,8,6,"profile",1
"alska",5901,"Auditory",16,,0,"male",15,2,6,30,23,33,"profile",1
"alska",9219,"Auditory",20,,0,"male",11,1,6,11,9,13,"profile",1
"alska",8707,"Auditory",41,,0,"female",63,3,4,35,6,34,"profile",1
"alska",4155,"Auditory",9,,0,"female",33,4,6,35,27,42,"profile",1
"alska",3125,"Auditory",43,,0,"male",12,1,4,20,15,14,"profile",1
"alska",7215,"Auditory",19,"erste",0,"male",74,3,4,34,13,21,"profile",1
"alska",8443,"Auditory",35,,0,"female",71,5,5,33,0,36,"profile",1
"alska",7540,"Auditory",38,,0,"female",59,2,5,31,13,29,"profile",1
"alska",1350,"Auditory",32,,0,"male",43,4,10,38,31,38,"profile",1
"alska",4369,"Auditory",26,,0,"female",41,4,10,34,29,33,"profile",1
"alska",8509,"Auditory",4,,0,"male",68,3,5,34,10,18,"profile",1
"alska",8763,"Auditory",49,,0,"female",40,2,4,27,26,13,"profile",1
"alska",7859,"Auditory",50,,0,"female",62,4,5,35,11,28,"profile",1
"alska",6150,"Auditory",43,,0,"male",63,6,6,36,18,31,"profile",1
"alska",9509,"Auditory",13,,0,"male",73,3,7,37,14,38,"profile",1
"alska",2151,"Auditory",38,,0,"female",26,4,11,32,28,33,"profile",1
"alska",2909,"Auditory",45,,0,"male",58,2,8,34,9,16,"profile",1
"alska",8094,"Auditory",46,,0,"male",56,3,7,37,19,33,"profile",1
"alska",8667,"Auditory",7,"sie",0,"female",27,3,6,33,33,44,"profile",1
"alska",9275,"Auditory",25,,0,"male",72,3,7,35,9,15,"profile",1
"alska",7794,"Auditory",49,,0,"male",64,3,6,36,10,38,"profile",1
"alska",1668,"Auditory",46,"andere",0,"female",37,3,6,35,21,37,"profile",1
"alska",5916,"Auditory",23,,0,"female",11,2,9,6,29,18,"profile",1
"alska",6039,"Auditory",6,,0,"female",59,3,8,31,3,21,"profile",1
"alska",5449,"Auditory",5,,0,"female",32,2,6,34,27,41,"profile",1
"alska",8942,"Auditory",2,"elster",0,"male",32,3,6,35,25,42,"profile",1
"alska",9913,"Auditory",41,,0,"female",40,3,8,29,17,17,"profile",1
"alska",4420,"Auditory",36,,0,"female",47,2,5,29,7,28,"profile",1
"alska",3566,"Auditory",27,,0,"female",29,3,10,34,19,39,"profile",1
"alska",2271,"Auditory",26,,0,"female",26,4,8,35,28,43,"profile",1
"alska",6532,"Auditory",45,"elfter",0,"male",81,6,3,37,10,31,"profile",1
"alska",550,"Auditory",7,,0,"female",52,3,5,35,15,27,"profile",1
"alska",9513,"Auditory",49,,0,"male",10,1,5,14,5,10,"profile",1
"alska",2196,"Auditory",6,"elfter",0,"female",67,4,6,35,22,36,"profile",1
"alska",6516,"Auditory",44,,0,"male",10,1,3,7,6,13,"profile",1
"alska",4432,"Auditory",49,,0,"female",16,3,6,29,18,32,"profile",1
"alska",5997,"Auditory",14,,0,"female",33,4,8,37,23,41,"profile",1
"alska",9802,"Auditory",12,,0,"female",28,4,6,34,18,37,"profile",1
"alska",230,"Auditory",8,,0,"male",84,4,7,37,20,31,"profile",1
"alska",1401,"Auditory",47,,0,"male",59,4,10,38,21,39,"profile",1
"alska",7098,"Auditory",16,,0,"female",62,1,2,35,1,37,"profile",1
"alska",3859,"Auditory",32,,0,"female",24,5,9,35,21,44,"profile",1
"alska",3704,"Auditory",22,,0,"male",72,4,5,35,26,40,"profile",1
"alska",7616,"Auditory",32,,0,"female",11,2,6,13,2,15,"profile",1
"alska",1404,"Auditory",19,,0,"female",23,3,6,29,27,29,"profile",1
"alska",1034,"Auditory",10,"Elster",0,"female",51,3,6,32,23,19,"profile",1
"alska",3691,"Auditory",36,"Elch",0,"female",59,3,8,35,18,38,"profile",1
"alska",7601,"Auditory",36,,0,"female",38,3,9,36,22,39,"profile",1
"alska",1830,"Auditory",34,,0,"male",15,3,5,18,5,22,"profile",1
"alska",6178,"Auditory",43,,0,"female",15,2,4,25,27,21,"profile",1
"alska",9442,"Auditory",43,,0,"female",23,2,6,32,27,34,"profile",1
"alska",3121,"Auditory",20,,0,"female",15,2,5,20,22,34,"profile",1
"alska",8798,"Auditory",9,,0,"male",15,2,5,20,18,14,"profile",1
"alska",3357,"Auditory",36,,0,"female",44,3,5,34,18,31,"profile",1
"alska",8477,"Auditory",42,,0,"female",42,3,8,36,25,26,"profile",1
"alska",3914,"Auditory",20,,0,"female",11,3,6,12,11,3,"profile",1
"alska",5621,"Auditory",2,,0,"female",30,5,7,33,26,41,"profile",1
"alska",6599,"Auditory",34,,0,"female",10,2,4,9,12,6,"profile",1
"alska",2493,"Auditory",34,,0,"male",16,2,4,22,18,27,"profile",1
"alska",9318,"Auditory",33,,0,"male",72,2,6,34,9,19,"profile",1
"alska",4854,"Auditory",22,,0,"male",86,3,7,34,8,9,"profile",1
"alska",5362,"Auditory",5,,0,"male",33,3,4,35,20,43,"profile",1
"alska",6843,"Auditory",5,"elf",0,"male",71,2,6,31,4,28,"profile",1
"ata",7269,"Auditory",49,,0,"male",25,5,12,35,24,36,"target",0.6666666667
"ata",8674,"Auditory",33,,0,"female",63,3,6,31,23,20,"target",0.6666666667
"ata",8968,"Auditory",22,,0,"male",25,2,6,31,21,26,"target",0.6666666667
"ata",3434,"Auditory",39,,0,"female",37,3,3,37,17,39,"target",0.6666666667
"ata",3454,"Auditory",37,"essen",1,"male",10,2,5,23,9,11,"target",0.6666666667
"ata",1264,"Auditory",44,,0,"male",12,1,5,17,19,11,"target",0.6666666667
"ata",9022,"Auditory",6,"erde",0,"female",65,2,7,33,12,29,"target",0.6666666667
"ata",1232,"Auditory",32,,0,"male",24,4,5,32,8,34,"target",0.6666666667
"ata",5755,"Auditory",12,"essen",1,"male",16,4,6,36,29,38,"target",0.6666666667
"ata",2795,"Auditory",36,,0,"female",70,2,7,37,7,7,"target",0.6666666667
"ata",288,"Auditory",39,,0,"male",28,4,9,35,24,39,"target",0.6666666667
"ata",4932,"Auditory",34,"erde",0,"female",16,2,8,32,19,29,"target",0.6666666667
"ata",1076,"Auditory",12,,0,"male",14,3,9,30,32,23,"target",0.6666666667
"ata",2654,"Auditory",43,"älter",0,"female",41,2,6,33,15,24,"target",0.6666666667
"ata",2846,"Auditory",37,,0,"female",11,3,6,4,15,6,"target",0.6666666667
"ata",326,"Auditory",3,,0,"female",32,3,6,35,19,32,"target",0.6666666667
"ata",5153,"Auditory",41,,0,"female",51,3,6,37,18,37,"target",0.6666666667
"ata",3494,"Auditory",36,"Erde",0,"female",46,4,5,32,22,28,"target",0.6666666667
"ata",5731,"Auditory",10,"erde",0,"female",76,3,6,38,16,41,"target",0.6666666667
"ata",9093,"Auditory",44,"erde",0,"female",15,3,6,18,23,21,"target",0.6666666667
"ata",675,"Auditory",42,"erster",0,"male",30,3,7,29,23,28,"target",0.6666666667
"ata",7330,"Auditory",32,,0,"female",68,4,8,37,12,37,"target",0.6666666667
"ata",7479,"Auditory",21,,0,"male",25,4,11,38,34,43,"target",0.6666666667
"ata",3172,"Auditory",28,"ernten",0,"male",16,2,8,23,17,19,"target",0.6666666667
"ata",447,"Auditory",2,"Erde",0,"female",53,3,8,34,16,30,"target",0.6666666667
"ata",9193,"Auditory",27,,0,"female",25,9,6,32,20,38,"target",0.6666666667
"ata",7337,"Auditory",24,"Erde",0,"female",49,3,5,36,19,30,"target",0.6666666667
"ata",6618,"Auditory",44,"erde",0,"male",44,1,4,33,7,29,"target",0.6666666667
"ata",5885,"Auditory",6,,0,"male",62,2,8,37,13,36,"target",0.6666666667
"ata",2285,"Auditory",31,"essen",1,"male",51,2,7,34,32,35,"target",0.6666666667
"ata",5180,"Auditory",45,,0,"male",65,5,6,38,11,34,"target",0.6666666667
"ata",8707,"Auditory",39,"erde",0,"female",63,3,4,35,6,34,"target",0.6666666667
"ata",6760,"Auditory",31,"essen",1,"male",52,4,7,34,27,39,"target",0.6666666667
"ata",4274,"Auditory",24,,0,"male",70,3,9,38,18,34,"target",0.6666666667
"ata",8699,"Auditory",31,"erde",0,"female",80,4,5,36,12,30,"target",0.6666666667
"ata",64,"Auditory",2,"essen",1,"female",27,4,7,34,28,42,"target",0.6666666667
"ata",4566,"Auditory",36,,0,"female",11,3,6,17,15,10,"target",0.6666666667
"ata",6780,"Auditory",34,"essen",1,"male",68,4,7,40,21,36,"target",0.6666666667
"ata",527,"Auditory",3,"erben",0,"male",71,2,8,34,15,35,"target",0.6666666667
"ata",8706,"Auditory",13,"erster",0,"male",70,3,7,34,7,15,"target",0.6666666667
"ata",3843,"Auditory",7,,0,"male",70,4,5,34,17,10,"target",0.6666666667
"ata",1570,"Auditory",14,,0,"male",29,4,6,36,19,"NA","target",0.6666666667
"ata",4181,"Auditory",39,,0,"female",74,4,5,36,0,35,"target",0.6666666667
"ata",5491,"Auditory",16,"essen",1,"female",41,4,7,35,32,43,"target",0.6666666667
"ata",8805,"Auditory",38,"Erde",0,"male",70,4,4,35,22,35,"target",0.6666666667
"ata",1312,"Auditory",27,"erster",0,"male",77,2,6,32,2,9,"target",0.6666666667
"ata",5901,"Auditory",12,"ente",0,"male",15,2,6,30,23,33,"target",0.6666666667
"ata",6150,"Auditory",46,,0,"male",63,6,6,36,18,31,"target",0.6666666667
"ata",1967,"Auditory",18,,0,"male",72,1,5,"NA",3,10,"target",0.6666666667
"ata",9781,"Auditory",23,"essen",1,"male",43,4,12,34,35,37,"target",0.6666666667
"ata",7164,"Auditory",29,"erde",0,"male",10,1,2,4,19,5,"target",0.6666666667
"ata",717,"Auditory",16,,0,"female",15,2,6,29,21,25,"target",0.6666666667
"ata",3558,"Auditory",46,"essen",1,"male",10,2,3,4,14,9,"target",0.6666666667
"ata",6448,"Auditory",34,,0,"female",11,2,6,7,22,8,"target",0.6666666667
"ata",7794,"Auditory",39,,0,"male",64,3,6,36,10,38,"target",0.6666666667
"ata",6131,"Auditory",5,"erde",0,"female",46,3,8,37,9,20,"target",0.6666666667
"ata",6537,"Auditory",41,,0,"female",35,3,7,35,24,41,"target",0.6666666667
"ata",78,"Auditory",35,,0,"female",47,3,8,33,26,27,"target",0.6666666667
"ata",2909,"Auditory",26,,0,"male",58,2,8,34,9,16,"target",0.6666666667
"ata",6800,"Auditory",48,,0,"female",28,4,6,31,13,"NA","target",0.6666666667
"ata",8385,"Auditory",1,,0,"female",69,2,4,28,7,26,"target",0.6666666667
"ata",3836,"Auditory",33,,0,"female",66,4,9,35,20,29,"target",0.6666666667
"ata",6329,"Auditory",44,,0,"female",56,3,6,37,21,42,"target",0.6666666667
"ata",8531,"Auditory",32,"essen",1,"female",52,4,8,36,30,31,"target",0.6666666667
"ata",2290,"Auditory",36,"erta",0,"male",58,2,5,36,0,33,"target",0.6666666667
"ata",5277,"Auditory",23,"erde",0,"male",27,3,7,29,29,"NA","target",0.6666666667
"ata",7540,"Auditory",36,"Aether",0,"female",59,2,5,31,13,29,"target",0.6666666667
"ata",9912,"Auditory",33,,0,"male",10,2,4,9,14,9,"target",0.6666666667
"ata",1668,"Auditory",11,,0,"female",37,3,6,35,21,37,"target",0.6666666667
"ata",1936,"Auditory",12,"Erde",0,"male",60,4,7,36,24,41,"target",0.6666666667
"ata",5584,"Auditory",49,,0,"female",30,4,9,37,29,39,"target",0.6666666667
"ata",3204,"Auditory",1,,0,"female",15,2,9,25,23,28,"target",0.6666666667
"ata",7165,"Auditory",23,,0,"male",16,3,6,32,18,34,"target",0.6666666667
"ata",9219,"Auditory",46,"acht",0,"male",11,1,6,11,9,13,"target",0.6666666667
"ata",9509,"Auditory",45,"erde",0,"male",73,3,7,37,14,38,"target",0.6666666667
"ata",7744,"Auditory",40,,0,"male",11,2,2,6,18,9,"target",0.6666666667
"ata",7886,"Auditory",15,,0,"female",10,1,6,27,26,31,"target",0.6666666667
"ata",6832,"Auditory",7,,0,"female",53,4,8,36,20,33,"target",0.6666666667
"ata",5566,"Auditory",26,"essen",1,"female",42,4,4,32,6,31,"target",0.6666666667
"ata",8760,"Auditory",42,"älter",0,"male",82,2,7,37,7,22,"target",0.6666666667
"ata",1350,"Auditory",1,"erde",0,"male",43,4,10,38,31,38,"target",0.6666666667
"ata",4369,"Auditory",22,"Erde",0,"female",41,4,10,34,29,33,"target",0.6666666667
"ata",8373,"Auditory",2,"essen",1,"female",30,6,8,36,19,42,"target",0.6666666667
"ata",6552,"Auditory",47,,0,"female",15,6,10,33,30,33,"target",0.6666666667
"ata",4650,"Auditory",28,"äther",0,"female",48,4,8,41,21,41,"target",0.6666666667
"ata",8578,"Auditory",45,"Erde",0,"male",11,2,6,9,20,17,"target",0.6666666667
"ata",545,"Auditory",15,,0,"female",16,3,4,29,21,25,"target",0.6666666667
"ata",2151,"Auditory",6,,0,"female",26,4,11,32,28,33,"target",0.6666666667
"ata",3859,"Auditory",20,"essen",1,"female",24,5,9,35,21,44,"target",0.6666666667
"ata",4155,"Auditory",3,,0,"female",33,4,6,35,27,42,"target",0.6666666667
"ata",7215,"Auditory",1,,0,"male",74,3,4,34,13,21,"target",0.6666666667
"ata",6544,"Auditory",43,,0,"female",16,4,6,29,25,27,"target",0.6666666667
"ata",8927,"Auditory",43,"erde",0,"male",59,5,5,36,9,32,"target",0.6666666667
"ata",3071,"Auditory",14,"erde",0,"female",48,3,7,26,24,28,"target",0.6666666667
"ata",5916,"Auditory",1,"essen",1,"female",11,2,9,6,29,18,"target",0.6666666667
"ata",9490,"Auditory",42,"essen",1,"female",39,2,9,35,21,32,"target",0.6666666667
"ata",9555,"Auditory",17,,0,"male",51,3,6,34,14,36,"target",0.6666666667
"ata",8763,"Auditory",12,"Erde",0,"female",40,2,4,27,26,13,"target",0.6666666667
"ata",3121,"Auditory",39,,0,"female",15,2,5,20,22,34,"target",0.6666666667
"ata",776,"Auditory",40,"Ernten",0,"female",40,2,6,29,11,6,"target",0.6666666667
"ata",3566,"Auditory",20,,0,"female",29,3,10,34,19,39,"target",0.6666666667
"ata",6510,"Auditory",47,,0,"female",41,2,8,34,30,40,"target",0.6666666667
"ata",9861,"Auditory",34,"erde",0,"male",24,4,7,36,25,41,"target",0.6666666667
"ata",8667,"Auditory",21,"acht",0,"female",27,3,6,33,33,44,"target",0.6666666667
"ata",550,"Auditory",49,"erde oder aether",0,"female",52,3,5,35,15,27,"target",0.6666666667
"ata",134,"Auditory",10,,0,"male",33,3,6,32,24,24,"target",0.6666666667
"ata",3270,"Auditory",28,,0,"female",36,5,9,36,17,42,"target",0.6666666667
"ata",4432,"Auditory",40,,0,"female",16,3,6,29,18,32,"target",0.6666666667
"ata",6164,"Auditory",4,,0,"male",10,1,5,8,13,29,"target",0.6666666667
"ata",6264,"Auditory",19,"Erde",0,"female",33,5,6,34,17,34,"target",0.6666666667
"ata",8942,"Auditory",6,,0,"male",32,3,6,35,25,42,"target",0.6666666667
"ata",3357,"Auditory",17,"Erde",0,"female",44,3,5,34,18,31,"target",0.6666666667
"ata",2384,"Auditory",40,,0,"female",27,2,7,36,22,36,"target",0.6666666667
"ata",5290,"Auditory",34,,0,"female",10,2,6,20,4,10,"target",0.6666666667
"ata",7569,"Auditory",45,,0,"male",10,1,7,4,8,6,"target",0.6666666667
"ata",1644,"Auditory",18,"essen",1,"female",45,3,6,34,19,32,"target",0.6666666667
"ata",1897,"Auditory",31,,0,"male",33,8,5,31,16,30,"target",0.6666666667
"ata",1034,"Auditory",17,"Erde",0,"female",51,3,6,32,23,19,"target",0.6666666667
"ata",5362,"Auditory",42,"Erde",0,"male",33,3,4,35,20,43,"target",0.6666666667
"ata",4675,"Auditory",18,,0,"male",71,2,6,33,3,17,"target",0.6666666667
"ata",1404,"Auditory",5,"Eltern",0,"female",23,3,6,29,27,29,"target",0.6666666667
"ata",8443,"Auditory",40,"Erde",0,"female",71,5,5,33,0,36,"target",0.6666666667
"ata",1976,"Auditory",16,,0,"male",11,1,3,15,18,9,"target",0.6666666667
"ata",230,"Auditory",16,,0,"male",84,4,7,37,20,31,"target",0.6666666667
"ata",4854,"Auditory",5,,0,"male",86,3,7,34,8,9,"target",0.6666666667
"ata",6843,"Auditory",37,,0,"male",71,2,6,31,4,28,"target",0.6666666667
"ata",8477,"Auditory",8,,0,"female",42,3,8,36,25,26,"target",0.6666666667
"ata",2271,"Auditory",27,,0,"female",26,4,8,35,28,43,"target",0.6666666667
"ata",7859,"Auditory",16,"Eltern",0,"female",62,4,5,35,11,28,"target",0.6666666667
"ata",8094,"Auditory",37,,0,"male",56,3,7,37,19,33,"target",0.6666666667
"ata",2493,"Auditory",14,,0,"male",16,2,4,22,18,27,"target",0.6666666667
"ata",5621,"Auditory",4,"Erde",0,"female",30,5,7,33,26,41,"target",0.6666666667
"ata",8788,"Auditory",42,"essen",1,"male",35,3,9,37,29,42,"target",0.6666666667
"ata",3125,"Auditory",45,,0,"male",12,1,4,20,15,14,"target",0.6666666667
"ata",9275,"Auditory",46,,0,"male",72,3,7,35,9,15,"target",0.6666666667
"ata",9513,"Auditory",10,"essen",1,"male",10,1,5,14,5,10,"target",0.6666666667
"ata",4137,"Auditory",29,"ernten",0,"female",60,4,5,34,7,33,"target",0.6666666667
